Report generated on: 12-07-2025 23:00:32
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"","energy consumption per capita (MMBtu/person)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.47-33-HITZ-MBTUPP.A","        Hawaiian Trade Zone","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.47-33-HND-MBTUPP.A","        Honduras","7.392901422000957","6.658772913824496","6.483605549094316","6.789267201296371","6.63966564130254","5.95574480594355","6.431223131237355","6.181827627606332","7.1202769646280935","8.220807156385343","8.942847691640322","8.620282604042508","8.678949745142782","8.328413671558353","8.631530570012586","9.420931065878161","10.041800532089598","10.080409301884798","10.877871638538206","11.270323131884053","10.332930057592382","11.562941638882595","11.75238792248865","12.713586766883353","13.788419769715482","13.107487574964589","12.027177751878725","14.88017318613071","14.315514029596335","13.183011936375216","13.338484647780357","13.397283605258528","14.178930589745878","14.10132739330389","14.643698649888114","16.3442528462055","15.218740724777293","15.552992119951835","15.458551993016153","16.70230412837157","14.964150456645486","16.80630537083552","17.286916796019778","16.641513156249278"
"INTL.47-33-HKG-MBTUPP.A","        Hong Kong","53.41161118736705","54.23124043235602","56.81040239073262","63.132855049947246","66.25883546329923","67.60673678051288","73.2293584447264","80.92069806174776","86.93596933174786","89.00116454409556","95.53413595943024","99.02189793589551","106.51763301041896","111.34106407311023","108.29942121157204","109.8518940218791","109.03191318356652","106.09265211425324","109.75176394237779","137.33915578092518","128.21478558203444","128.41962767373872","132.47717044585386","136.54001270405294","151.4840472822176","148.3996144529918","156.3258414518168","165.8044403139749","154.97877331913887","177.90620855810485","188.91732436080687","176.58614945465382","165.25004402526994","166.76847353917447","159.80643272224788","173.1742635250116","176.25036668426742","179.61518824824395","181.97979112074677","170.26199068173034","130.26052391843564","125.85692393741414","113.7439664918571","116.81069967873744"
"INTL.47-33-HUN-MBTUPP.A","        Hungary","0","0","0","0","0","0","0","0","0","0","0","107.2941911828003","97.63071556879206","99.8181468630588","99.5002371405273","100.58592229081304","103.83131613000722","101.76461876324667","101.58362730695352","101.36732643891294","98.95254215059353","102.52983628878276","102.45335590429859","105.15599152220473","106.08434370755236","113.9795520081085","112.84769542754366","109.68866842629375","109.27582242691193","101.5340806707282","103.86770781449519","101.19644434608777","95.21256100745636","92.7083613240841","94.81545931562911","99.49360350861066","101.29922110318032","106.25163975437331","108.21622748625762","107.5294833474448","105.79773042027169","110.65270296685071","103.43087862560132","96.09499249864707"
"INTL.47-33-ISL-MBTUPP.A","        Iceland","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"INTL.47-33-IND-MBTUPP.A","        India","4.987956867475185","5.478506213437479","5.576088870087428","5.756220376749328","6.119085336065351","6.335944921734924","6.709204350786733","6.956410922547878","7.4861472922751435","7.699681641731747","8.005157683864292","8.235231974291468","8.528626412782865","8.685581302445048","9.064630189803944","9.523208189322405","9.794914579386544","10.098805714693976","9.979306167315674","10.462217668066563","11.054124528782259","11.039172992309561","11.440436306027648","11.577319421794495","12.335068436735085","12.753683140483856","13.582169370549725","14.463266757286782","15.138476762385173","16.32126905160614","17.217741122866233","17.56991307093883","18.308507042321203","18.483319672842466","19.526161402403563","20.381580790719365","20.90429019849959","21.120414086342286","22.29994747578899","21.847815868277895","21.48850630471821","21.857214328985304","23.161038993456785","25.175388882495014"
"INTL.47-33-IDN-MBTUPP.A","        Indonesia","7.66397008752893","8.124989874902763","8.173368653857134","8.441368710897045","8.762982921870522","9.112626184697795","9.431296593253043","9.744552120053115","10.30850432220401","11.326687140553675","12.293935324518156","13.474238162439159","13.619213548417472","14.257647563271403","14.871799614335442","15.369557203207494","16.342255506779228","17.099296238111787","15.932202826372041","17.461113258957656","18.749823630915284","17.627129169384826","17.938456494905147","18.23876369221372","18.784916575778464","19.329283809156898","19.7669397325344","21.27883004654092","21.952962154621765","22.71979522303151","24.43840404215854","23.89177995696362","24.411526116387346","24.62285094015351","25.202955130079623","25.058820128818134","25.053997897161278","25.53250079409582","28.100383673659707","28.80698127015593","25.50602775446074","27.328838934984784","34.22869359817607","37.38963935621892"
"INTL.47-33-IRN-MBTUPP.A","        Iran","39.2414520619342","34.56695363927112","38.020065492630366","44.74074057203415","45.723011017326975","47.67738329645867","46.25759823200676","46.64570116836663","48.267409943180795","51.502119875079785","50.86699662379473","52.905454703104795","53.74250475344938","55.48281064009215","58.842759807197346","60.53775954521086","61.40877545192608","68.8013868247657","70.2427243178429","69.914273634479","77.08959898268411","82.13740168916829","86.15298988147636","88.38161871105599","90.40453776078948","100.79321941839366","103.91943938631107","105.92027166085951","107.49927816110845","118.58571095267091","115.88116929528886","116.75026207579577","120.15654243591565","120.95346344106964","126.75265813562089","127.95633653307002","128.63492842588747","132.83915741155914","137.63416949559644","139.23209560295842","141.5135198788403","146.41138112311629","152.67638879319816","160.77860616850572"
"INTL.47-33-IRQ-MBTUPP.A","        Iraq","38.596905044975905","34.00024746868244","31.79772918795949","36.81470641850477","34.54058584203097","36.24429722915549","38.367769730142825","38.324235659743735","45.08115655427694","47.25657760758868","51.808140343290994","33.601122147849004","45.47556622516209","49.90238673260411","54.454528442162704","53.930002308720226","52.067384982925894","46.64287934660146","45.80164224924604","45.12864230655869","41.13355744163096","40.4183841213879","39.88730626712362","30.432459848281603","36.6231717962052","37.30587097500017","36.28811949550637","33.42169967503266","37.11574534505669","43.05223990560084","42.94301547333251","42.918641933172445","47.54637293310391","47.883170488420454","44.705273935638814","37.43942948435874","45.117704360138994","65.51320424213958","61.275159077776934","66.41670791878147","58.617544484254054","61.41727663617104","64.82551506747626","64.31112409376283"
"INTL.47-33-IRL-MBTUPP.A","        Ireland","92.85519608246338","88.85784196779872","87.40839259238224","83.52873832250809","84.68897217111066","86.25500863829478","93.15243358247493","93.51432539102122","91.47248995285597","97.19513555723285","102.92486644912947","106.2094973686292","105.05977795332157","109.35554241843944","113.43011211974415","115.99754347252083","123.16961647496817","128.98911364560527","137.35583132384585","146.25681241654908","155.03075757963765","158.86446901201577","154.75695911211065","151.29868200606577","154.433485461356","156.81129144066023","156.88353977945863","150.21750296322307","146.72367090176635","130.06573435864792","134.21474797546557","121.73646181689398","118.82509217107898","117.57561146137586","115.09551847246311","115.70622848522784","120.66434983482662","119.7148649453425","124.0706564212715","118.95970235919629","110.75633131842807","113.31283803745099","115.62593624408568","113.50158247168747"
"INTL.47-33-ISR-MBTUPP.A","        Israel","95.51894165648977","94.91872102693203","96.89761543469702","93.27648691103734","83.58892945950787","86.83332879452225","92.33019805389229","99.78589164979896","103.29193359196375","104.83289260227252","104.16687404353274","101.15944655435406","102.29723129756916","110.81568657921831","114.91463175694115","120.2059374547912","119.96057657593849","122.97601231046411","121.59888074741943","120.19639607043925","127.45162191096748","123.21534958543438","127.98455717772786","129.46007356172595","128.81686099822934","121.49575182371426","123.53188272877263","126.62465035560031","121.67823680223026","121.14855181849677","127.93659091086349","124.07616263880375","131.2151296772532","118.3747211689419","122.40064273223219","124.9593457564131","124.70307693659976","126.71095192262447","122.18203499596164","116.07133522771119","107.55542031189779","110.60835456001065","115.94387686278368","112.43681863606025"
"INTL.47-33-ITA-MBTUPP.A","        Italy","103.96920913222073","101.6319737939998","99.33028604121446","97.76803786873623","100.38097262603401","100.87116061257353","102.69796195364219","106.59565869964446","109.49483487093975","113.26235525784709","114.30534883617898","115.59637369311066","115.66288626237215","114.87290072263912","113.52351036558318","119.55045836354284","119.70459672537021","121.23730940338396","124.81123236416417","126.26992325881379","127.17400141290094","127.65924372807511","128.78482119977312","132.95388494754516","133.96356489104954","134.72713796128875","133.23688809755973","130.80939997997402","128.01184677587983","117.28860455231916","121.20097599142368","117.79319766607476","112.44293472860777","105.12876474742363","100.80822611354695","103.75904814196704","103.23580903360033","104.90177949949533","104.97083792686388","103.80510476683756","93.32946131879036","101.20901522293317","100.79973094294539","96.775461753078"
"INTL.47-33-JAM-MBTUPP.A","        Jamaica","53.69963806819158","45.9175289906877","38.50600092946328","39.93403807412935","33.6874708410865","29.42916915361846","28.84148201390665","31.481404873077228","35.42535068279052","40.87926854053813","42.52801569772348","43.985088074775334","47.173594114683254","47.45233573345508","48.37974212099351","53.4723397235169","54.56899940182373","56.458871383762066","57.234031817200744","58.15810531215141","56.64110187260401","57.1829901011228","56.28423999119846","58.25515265925955","56.546568997705805","57.91250351082548","65.83007081222513","66.80728680269527","56.35706361296908","44.40128208174641","40.62535312900482","42.784422127030346","40.01240877464288","43.35437701339125","42.451915853598074","43.73383546857804","45.17549442457979","39.85435800847154","45.05505982473377","49.83631465299894","34.950988401313374","38.3087938997391","40.17446256466146","42.094688775014305"
"INTL.47-33-JPN-MBTUPP.A","        Japan","128.3297946737466","127.49541107853352","122.98094401593733","120.50356836610315","128.92752917308027","128.1389749557988","128.57662122649822","131.71036820675837","138.64947284195927","142.35156969168662","150.30870591477716","152.8508261871422","153.86855782773023","154.76896167964046","161.43103251987327","165.48256100815757","168.17706376146486","170.3394976227468","166.63304439435888","170.0495834003352","169.76306665742266","167.97218388124713","166.46736308505405","166.73534480680132","169.05887190613248","170.83866038117765","171.4416128404739","170.5976636111022","162.9885536396792","155.80894145933078","163.23304362685926","158.00410269796325","154.91710580364395","154.48171706581522","149.99640359846327","146.440955481315","147.21655305082626","147.24473312809502","145.77774283081553","143.11432710779863","133.88390216198397","134.86185577073718","131.53943067243247","128.93484506713418"
"INTL.47-33-JOR-MBTUPP.A","        Jordan","34.83351152737433","39.68805321375508","43.21553855106952","43.815673375962426","44.36999704127242","43.755005379643514","44.517954623289285","45.731923088871376","40.93859048514423","40.21701846437325","39.67779791508493","34.81686319807114","38.91101897988296","36.53151267877377","40.034806625197376","40.27660008098974","41.86875884800258","39.39569209864396","41.177769504231655","40.717364418685406","41.96736282960188","39.469066612681296","40.53462876003563","43.31274349630468","45.92613810712393","48.643296304753896","47.19112017971629","42.716662915486936","40.18903924897888","40.91179237971358","41.677062135505","42.58022709881466","44.5487018173852","41.999970456102865","39.173357686015066","38.883761259955655","39.172945193373465","39.34173197723345","36.84914198056859","35.39702986564734","31.02503580000033","31.375735424436506","33.72519134049149","32.90885719276032"
"INTL.47-33-KAZ-MBTUPP.A","        Kazakhstan","--","--","--","--","--","--","--","--","--","--","--","--","253.79631753792364","209.758405508906","186.53972071783247","155.26488313444077","152.28732164131287","141.21321468074643","137.39993177794378","125.00062667305552","136.75074698833492","136.76621211722644","144.38572263151917","140.53400331202062","161.34228994837093","159.24664686110393","165.80302898556158","194.93869249069988","220.4183797571584","176.90553806736546","186.7130248103805","201.76501815376534","196.45430268538178","194.9340747399525","182.67304058840313","180.9665023342827","180.7620691163199","175.76867184711963","169.14862672219394","164.03741680374424","165.4581420752981","157.3371073441151","173.60107216791175","172.9357383134081"
"INTL.47-33-KEN-MBTUPP.A","        Kenya","5.808570081604611","5.503734045750099","5.265084803297742","4.862571541612827","4.663159819444049","4.657101543741202","4.7128009620794495","4.097782270196618","4.455669210956823","4.650321424365719","4.524939469739724","3.957210739731819","4.221443754354784","4.197373054144703","4.164794889480756","4.303359017312456","4.3653401521644115","3.932963549761368","4.285942562554759","4.098706891746395","4.609180101753447","4.301121788041516","4.255292863157948","3.793565243995518","4.055258598649982","4.297828572443045","4.607479036466942","4.466566362233973","4.396693489240577","4.77060239412844","4.9375874539187965","4.999228914725967","4.621172903448377","4.858366079108188","5.015916116540233","5.704530279948368","5.948305638490724","5.894448930758066","5.611882119717216","5.727669331058964","5.340827895763761","5.578444901963253","5.493363452663305","5.486428733868218"
"INTL.47-33-KIR-MBTUPP.A","        Kiribati","0","0","0","0","0","0","0","0","3.6140992229829054","3.5211714219311796","3.4408272794068533","3.4092539971453637","3.3248446722736698","3.266867822579622","3.2186941677809573","3.170632075239432","3.124363254783777","3.060871165935803","3.0069127566923894","2.956357459311802","5.599918375407666","4.6872492057342106","6.72608113727998","6.850894218741705","7.192078133839828","9.209788979989312","10.04496140309399","8.984360812441237","9.852183241701024","8.415999603788636","8.19743090542381","7.434358320995505","7.232148153846518","7.215773934068602","7.147989153556573","7.485594764107341","7.889622375791405","8.79617027511132","8.769112085441288","8.703148375164561","8.423166320103789","8.27370050553267","8.240753357493103","8.578230210509075"
"INTL.47-33-XKS-MBTUPP.A","        Kosovo","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","46.04997123635822","51.86319312141716","51.44826023547774","51.81701657030707","51.17974486629526","48.51004051825685","45.0882762367287","52.57487859885775","54.785380099448524","49.013247693180915","49.7204970840258","55.06960029646438","55.273380730606995","60.64020197353769","60.18587884324896","53.81171040634172"
"INTL.47-33-KWT-MBTUPP.A","        Kuwait","320.0993954934514","222.0351138141313","214.03725630172883","224.50438267194275","223.4632401965117","213.3293351349141","229.12870591933162","261.42362325462227","290.75930233048376","313.0454148605527","241.65347566334376","159.302840981827","214.23222388790924","284.1905061205597","343.0561548846674","350.5929570571265","361.53281663416647","446.76158320574734","458.4445931306261","483.1277375620385","421.8088073314139","419.2762066483403","431.664491736637","456.89647518508815","464.9265233022179","523.4706096766774","491.62615789630223","492.7236461356719","500.18288355733756","508.6727325814266","476.10726805079474","468.55683081510364","451.7128593944764","440.5462413471072","430.20856002827395","437.10547077740455","423.60253623105456","390.1891659114247","398.13141452490646","381.91723938551695","348.84849746043454","376.6949865551541","379.06219968822086","389.84833880544164"
"INTL.47-33-KGZ-MBTUPP.A","        Kyrgyzstan","--","--","--","--","--","--","--","--","--","--","--","--","47.51694849807477","40.0359009393624","29.815827355165197","23.417594282752994","30.935213292190777","29.943932964318357","31.13074373605583","31.055154638086133","29.18801014069518","27.870436746405318","23.694351390632608","22.208379775573995","22.38824191196648","21.548093413847194","22.687616675962406","25.989220766881534","27.176230380889344","27.338271081105233","24.217840345014935","25.486421393543882","30.79923788932995","28.559321646437038","28.69364319350786","26.501850833335286","26.58079801606463","25.6040636030168","27.362190404766988","24.169617361467783","21.507728102013996","21.746794826514137","25.82845730588881","27.57990719765073"
"INTL.47-33-LAO-MBTUPP.A","        Laos","1.9872809205681103","1.0601302722146642","1.0183541446757678","0.9934697912136627","0.8295167144304769","0.8657977450686686","0.9863510807355842","0.9673234028982468","0.9176876338569152","1.04473557208839","1.036175096757768","1.1107748495254843","1.1197187558963169","1.150311048226375","1.1266757925812005","1.2569890408007725","1.3858591187812783","1.4656992129061157","1.4225428244991167","1.3938699152968645","3.16437142857008","3.319622611166429","3.4240761336381","3.6703287628301418","3.740266927249341","4.24233949605688","5.172111715023776","5.389723039144232","5.899357869737632","6.663811914144924","7.372633481970035","7.722236004414731","8.695127433171615","9.607978351287217","10.096209432752124","18.70594800041431","29.027246310242234","33.682449976751215","34.22104072648156","34.45294729903246","31.031230085748973","32.00515105718167","29.182044359838727","34.46314374708161"
"INTL.47-33-LVA-MBTUPP.A","        Latvia","--","--","--","--","--","--","--","--","--","--","--","--","76.81752219526498","64.19582592882004","62.004041967028684","59.08071239882503","59.523722482875","59.45311084633386","57.809641206815385","56.07382788841116","56.44755503122895","62.23767198838526","63.12219125650368","66.20847867288751","70.16265793478965","73.63487751560484","74.58458245585426","74.54921078546163","67.86341648285648","70.90843376043962","77.13538014277432","71.00021886305787","71.98886304483747","70.57975723986083","68.69700006239347","70.31331744920713","72.55350996499179","72.02556298091983","76.07329223971375","79.87611722238924","71.4283207610913","75.95163619343337","68.56623605351703","66.11290205132276"
"INTL.47-33-LBN-MBTUPP.A","        Lebanon","33.08080457169203","30.215690543511005","28.94843047264131","29.75506801879017","27.89538835679882","31.913104602487337","29.748386152668836","30.40333787116419","26.81174096994456","20.851343397313503","19.240457575789495","31.030338178838395","31.029701940388268","38.1363015223243","42.168563188902574","44.74483665012347","46.512615164505384","52.35180138656416","52.1094991207219","53.229751735514554","47.06610477544101","49.599466185062454","48.392505936375116","47.18420679143747","46.964765617297694","44.2490347283858","40.71788182510354","35.3922071323339","45.439026025539064","55.24298556444691","52.553640829388726","52.5642136657916","57.17133441228076","51.6724346334602","49.247738335471674","53.04997058433819","55.94883400804412","61.28779010574984","59.361148582089264","61.87094913741435","58.63119750186984","50.12434990296497","42.560232234059036","43.10457364410378"
"INTL.47-33-LSO-MBTUPP.A","        Lesotho","1.4505140792393374","1.405046482600539","1.3648357015297718","1.3259821540959833","1.2920814454629692","1.3777970992759634","1.4089505437124656","1.3781377376877872","0.908012505625514","1.3222138342356469","1.6591792439172104","1.6556734748930595","1.6954281114241696","1.725584750811471","1.8924875512720554","1.8939527640400382","1.8964330076079208","1.8487007891838059","1.600410950882586","1.6661154505464406","3.2289606586417894","3.2803597842727386","3.3346283852199656","3.397335754638317","3.549666341492108","3.855666028155444","4.0096587156262675","5.102315076226545","4.33631870006611","5.0141154067488625","5.314689309305686","5.138244296441921","5.506915063799208","5.495751045493169","5.601284668713535","5.3820793780816585","5.927053735891722","6.286428219515927","6.044089893779751","6.213886210006441","5.504462788768768","5.991413547548836","7.194439609100266","8.116854917273622"
"INTL.47-33-LBR-MBTUPP.A","        Liberia","15.171196143694893","13.576907840057109","13.213846220802163","12.811834485976554","11.305963620241293","10.992519011343909","8.09331295581234","5.957541817413648","7.4235947103890405","5.898414171451603","3.6860263973877383","2.359795225241986","2.336074005831714","2.479136839794982","2.4851307862402834","2.4630950851065987","2.4860642910483364","2.293664314673627","2.14459001192454","2.0293989334028897","2.203508623460057","2.28218342225648","2.1934845980485846","2.383158538844607","2.554581142569654","2.8596886374672654","2.7699276425172865","2.4597293992172315","2.092572270686257","1.850993711978714","2.831104329478502","3.031085098567273","3.2451015429395493","2.8081031511424777","3.621604060457995","3.5606648107891283","4.010906029260612","3.396245812226681","1.5041595982229587","2.450936137272872","1.871312806741734","1.7351826574908424","1.8123996304208758","1.8219496522482024"
"INTL.47-33-LBY-MBTUPP.A","        Libya","117.32032486572466","99.34660510718315","95.54748123556291","103.02527446953911","101.67416049887777","108.23615528303661","109.86041604489269","109.89098100388426","109.64829302307471","110.70355313936246","114.28745424050844","116.70864360531644","106.65867244553861","108.33124591040229","109.93470601739472","112.80501128729817","117.29508344339418","121.63038416953312","115.32083587189615","102.56079357796935","136.96512025538152","135.54789207607615","137.07212836758595","132.3811671369314","132.84529746059135","134.52258857397055","120.8456843014375","117.60559312010557","119.52986145439334","133.97725059936948","138.4273057165311","93.06514360445327","119.03529992862434","125.48360814072855","120.21333217957923","94.13199777628024","90.74296037192222","140.46122392812958","131.1972963737716","110.31544867634248","86.80607256688565","98.24152416541939","103.59170179254372","100.84367541913404"
"INTL.47-33-LTU-MBTUPP.A","        Lithuania","--","--","--","--","--","--","--","--","--","--","--","--","128.84113476805166","104.65179687671211","90.65399984629181","97.72629844913028","101.73905834525179","100.55534636913306","112.42635226746224","85.3989420614657","79.20990562725986","90.33869405826302","98.36114622935153","102.13383679027113","104.11744613226085","98.92973897684506","97.18954735560534","108.30963632938425","113.52736482885018","100.54603148589102","84.38841880443279","89.76023412244244","90.66742285008446","90.7069718371643","85.51463762376395","85.73666155925976","88.32498987121677","93.71082486899984","96.15622315845306","97.25063852275791","94.33947592342712","95.65110151235581","84.99486445315716","83.18073578987496"
"INTL.47-33-LUX-MBTUPP.A","        Luxembourg","413.43242199511684","354.0836479340139","339.41647760998603","319.0470124382715","341.84760528863876","349.4518196019695","344.3687468925319","339.08368278040035","351.89680608745135","374.407799482019","384.53493394033313","406.7876323450245","400.66129543368805","400.9559492340581","385.8215563215093","341.08776545492276","344.5236304479998","336.1863145101834","324.3154642221491","337.0345408415712","353.81513551495357","365.05711934016523","381.4455237763514","394.393604810997","436.0768285693176","434.7292709130554","422.09382856344155","408.16322686844876","399.57466661368386","370.8406504970222","386.31162040953575","371.9726662166909","354.2482192121809","335.2127170176259","317.85333080982514","306.78474704223436","299.6278211016063","302.9304998721516","308.9639609592279","305.5017935810958","259.2012108958754","271.7162075442744","239.20121068246377","224.6252159355332"
"INTL.47-33-MAC-MBTUPP.A","        Macau","28.02117191085007","26.384333426864714","27.1666657363166","36.5460261505889","38.70937069953166","30.801021632858482","42.366040572240394","44.37249593160003","41.534562652758446","42.62498321163365","43.43703997833101","41.49385373005737","41.76268514652552","44.747077493639516","46.68480951868122","47.30802444093196","51.191614564113664","51.47615996112734","54.0056596618895","56.35652520936995","53.844726438984694","55.829590859446824","58.905470479216525","60.413678943270554","69.2572501450788","69.29312925322226","71.74631907071844","71.58262150648527","62.552615632095254","64.93756332555161","65.60539319948418","64.68372031053606","64.057141140295","63.93418908520823","67.73794783314315","71.07139354260069","70.83566043886285","84.77206560734004","70.70227960683364","72.45510166447934","64.51755438302432","60.53266892303172","60.26898439559411","64.64060419358697"
"INTL.47-33-MDG-MBTUPP.A","        Madagascar","1.9766011650577577","1.691413089115194","1.4459075904317173","1.8404927425314745","1.785217335615249","1.8462351636466625","1.2165736807539953","1.690842847352873","1.7993838224756926","1.2568367010901607","1.1900610352516736","1.2058456243210063","1.2785149217581855","1.2553772710905626","1.3365739473223015","1.3566393620200994","1.3304276847630685","1.3126266214526858","1.272267304768692","1.227970148364574","1.7629929176176748","1.6750218762478795","1.2115082700881188","1.5368295501793174","1.6360967816635508","1.5289943713510896","1.4653292284581365","1.5066012939101012","1.5704929890519859","1.312423478531807","1.3670806712649526","1.519405248140169","1.7678369778849292","1.797988312564137","1.8991065992601701","2.038486366944051","2.1042956799329238","1.8867346079072294","1.579486827054517","1.8807760151005588","1.3964586542090822","1.7992770397194857","1.8573762876631807","1.8159486908189286"
"INTL.47-33-MWI-MBTUPP.A","        Malawi","1.498824796267383","1.5335926920583194","1.3454440035432422","1.1348775735055547","1.066467022953383","1.1712374289069891","1.0822441672154626","1.0555836968352175","1.0063620234608146","1.1247476003217833","1.1719738613247248","1.3345975645183052","1.3120949211620598","1.2533114252925412","1.3503508873928722","1.4171531143531115","1.4063433772121423","1.3869852042329933","1.3934980656889466","1.3539187444392495","1.467910030745786","1.3707548440583983","1.2941646680798433","1.3429419421269515","1.379186355907611","1.255191584912651","1.2735299144514167","1.2226104044972297","1.3718051076739883","1.216318167900526","1.4354073849020514","1.388869896861943","1.3453145066530687","1.3347327203849506","1.326498306695029","1.2346348544279244","1.3137257080929308","1.373932561131433","1.2582567296809415","1.432635052331567","1.3665690739399372","1.4154141602125578","1.8284111612823328","1.7918931960560154"
"INTL.47-33-MYS-MBTUPP.A","        Malaysia","31.064170076127517","31.44899638104903","31.980057886630888","34.91575311030275","39.91698268911423","43.63710105885546","45.5618786360245","43.952172031582386","44.90440492854121","47.51096116926818","45.75533139228256","48.888652898026706","50.96708096304437","57.261736505128496","65.35437712040057","69.64471745633509","72.3204957532163","74.92847531455516","73.14367510634648","70.90236529782787","76.98717951144882","80.1909972314481","85.23084152970078","82.9604000165232","82.65758033115164","90.17177879772629","95.29512107152578","98.93210036795222","98.71031570675638","99.24681450445912","102.44766429156134","103.52786797336522","103.15895686557683","107.00352121938008","109.14689749241167","103.72005608532642","101.35629398044361","103.88718883978484","113.97464745712878","115.14801685163218","101.52764905607913","104.70426640487885","111.07734819957568","113.16313354743679"
"INTL.47-33-MDV-MBTUPP.A","        Maldives","1.2812424971207572","1.2423411232083028","1.208127980931608","1.1757881252498215","4.586230187361426","4.430092713318154","4.957326079670957","4.786956279665006","5.6513641994451955","5.460156295639714","6.405315758446712","6.2107815312206105","6.049804796619477","6.87642924813381","13.474303471186738","18.09634200990458","18.524541161133918","15.683577175792937","16.95430306574803","16.66776094761582","34.62549583538695","28.552729881750693","33.57192863217379","28.706960346182537","36.93794423266412","32.89434236968434","40.69931722059193","40.74877102544772","42.76341714211931","43.856315606535816","42.79272719026354","44.6543496930289","54.938492848141806","56.02362815071275","72.6202498607045","52.46437560947265","53.71242355479861","53.85777837948619","41.084461865475205","43.59780426893764","34.52232333553343","42.77594825374384","48.260187002609726","50.88614121458011"
"INTL.47-33-MLI-MBTUPP.A","        Mali","0.8537318707126844","1.0986750783591859","0.8253378836618553","0.8146622384863572","0.8039919771980978","0.8592297912422614","0.659218437935401","0.7518216061003421","0.42390720152683314","0.7933339378966271","0.7840886143000968","0.7691342006044807","0.8053628422229469","0.7903046602992512","0.7741600401652354","0.7585697470182753","0.7825473717394812","0.7685201813478648","0.7677977278976577","0.746745786264291","1.208742132928409","1.1852298715176617","1.111894771463548","1.0252032531134672","1.045727650155433","1.0784063092158158","1.2421053380824754","1.4511517296884129","1.6653437749109612","2.054706541187875","2.0494938785578287","2.297159184351517","2.2331823684540213","2.3615348952626154","2.4574769582872724","2.8607560433399213","3.4534732497227796","3.692543408525876","3.713292786454708","3.926524162136274","4.215536562556025","4.340563661735654","4.329157903977249","4.306795178868669"
"INTL.47-33-MLT-MBTUPP.A","        Malta","59.14168999020689","64.61689185731362","66.12828655461111","47.312082983252424","66.4485326225492","44.81700449641002","57.778810388124704","64.0952344305013","70.90480617135677","72.3346595639425","77.18751751029788","79.98148330283166","83.20612915172696","86.95872943899691","92.24439491575902","88.92492839056303","91.60424842592688","96.9865053123491","100.93892403977226","111.24564071535961","161.8125346357394","176.88348798823404","171.33572423697194","197.82424786851868","206.2744270619699","174.88864038711358","178.17359627660508","193.32376945381856","198.86457434805905","210.3136999283496","249.9826890671891","236.5043020095191","223.47740489312636","209.15864355423332","209.02147744046786","222.96486607160242","242.06704613896983","267.68264195033527","269.05875914438127","269.04941753043704","245.43078736177","233.11383520315204","242.517711143563","232.81942021925937"
"INTL.47-33-MTQ-MBTUPP.A","        Martinique","28.172342333666382","28.036138155958508","27.86434265861586","26.954303802701283","23.665437033104546","28.685139810283193","29.503936537553546","33.279089226898634","40.061870168601764","54.61535841779164","58.79294070080863","48.30905399639017","52.25913093759035","69.99600554103155","68.00488578840003","67.87205109331668","67.00680921461982","66.83830145691034","65.42678627733143","65.10635803240943","76.1884991453758","77.24025117895293","81.4654950562316","81.10264893616919","82.03851311374238","81.12458003666144","81.4220221493956","84.47091510007115","84.89975566908957","85.01479214303075","85.28610867676393","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.47-33-MRT-MBTUPP.A","        Mauritania","6.025233655158199","5.585807239764279","5.451275975778425","5.305091735507604","7.665992434033607","7.423975002658699","4.147162159609959","5.556015279498617","6.985034938800648","7.851289951137201","6.8697167341657215","6.983416499100269","21.970355574560273","21.59923931700596","20.814327864396294","20.549143081339643","20.38606589273279","19.95195221143496","19.523050674246743","19.002802353205173","6.505067352375701","6.62087456129939","6.961773635717666","7.114493168905235","7.474805527715213","7.607611594058937","7.21940188700435","7.951505639300413","9.518845861907263","9.065885723459187","8.710718513887002","9.070138091751634","9.733947516410568","8.440060435753928","9.850116622464526","9.556791929793242","8.675006867715208","12.758848609727904","13.636511236830819","13.767570691229455","13.735435483809077","12.665789691856654","14.192150708370974","14.134715752270564"
